rollout/ep_rew_mean,time/time_elapsed,time/iterations,time/fps,rollout/ep_len_mean,time/total_timesteps,train/clip_fraction,train/learning_rate,train/n_updates,train/entropy_loss,train/explained_variance,train/clip_range,train/std,train/approx_kl,train/policy_gradient_loss,train/loss,train/value_loss,eval/mean_reward,eval/mean_ep_length
455.72124273000003,619,378,1249,214.52,774144,0.029248046875,0.0001455808,3770,-2.3074726931750775,0.0,0.2,0.769568145275116,0.005023483,-0.0009860342430329182,581.0630493164062,1221.9904718399048,,
456.26124273,621,379,1249,214.34,776192,0.000244140625,0.0001451712,3780,-2.312024912983179,-1.1920928955078125e-07,0.2,0.7691503167152405,0.0013600562,0.00015976000722730532,848.362548828125,2052.1853157043456,,
440.48124273,622,380,1249,219.6,778240,0.04375,0.0001447616,3790,-2.3094069682061673,0.0,0.2,0.7681595087051392,0.0076837004,-0.0024470150950946846,578.8661499023438,1196.42077293396,,
,,,,,780000,0.0,0.000144352,3800,-2.308599296212196,0.0,0.2,0.7680476307868958,0.00041983038,-0.00027797728616860693,1319.220458984375,3366.246754837036,520.0000059315935,195.0
431.81124273,625,381,1248,222.49,780288,,,,,,,,,,,,,
426.59124273000003,626,382,1248,224.23,782336,0.015673828125,0.0001439424,3810,-2.3080570995807648,0.0,0.2,0.7679083347320557,0.00525786,-0.0008706708787940443,631.7100830078125,1306.812038040161,,
412.86395624,628,383,1248,228.25,784384,0.017529296875,0.00014353279999999998,3820,-2.307591965049505,0.0,0.2,0.7675708532333374,0.002190278,0.0007373248852672986,500.46331787109375,1596.4780260086059,,
375.70139713,629,384,1249,236.31,786432,0.03984375,0.0001431232,3830,-2.307652588188648,0.0,0.2,0.7669816017150879,0.016581971,-3.3448268368374556e-06,704.0560302734375,2155.0031158447264,,
347.20466078,631,385,1249,244.43,788480,0.0,0.0001427136,3840,-2.30573240891099,0.0,0.2,0.7668527364730835,0.00062963786,-0.0010553488857112825,1878.953857421875,3961.7933151245115,,
,,,,,790000,0.0,0.000142304,3850,-2.305631560087204,0.0,0.2,0.7668777704238892,0.00041025865,-0.0003777396814257372,1467.927734375,2561.9130668640137,153.99998742860043,317.0
312.36026981,632,386,1249,252.01,790528,,,,,,,,,,,,,
243.30529349000005,634,387,1249,264.02,792576,0.0,0.0001418944,3860,-2.3056220069527624,0.0,0.2,0.7668590545654297,3.372741e-05,-0.0001300708008784568,7023.5302734375,9446.053804016114,,
189.25555675999996,635,388,1249,277.43,794624,0.0,0.00014148480000000002,3870,-2.3056943096220492,1.1920928955078125e-07,0.2,0.7669633626937866,3.710526e-05,-0.00010496702088858001,3749.678466796875,13497.462126922608,,
143.55088940999997,637,389,1250,285.32,796672,0.0,0.00014107520000000001,3880,-2.3062958776950837,0.0,0.2,0.7673655152320862,0.00015512973,-0.00024881924182409423,1683.4176025390625,4116.720050811768,,
134.98858165,638,390,1250,288.8,798720,0.0,0.00014066559999999998,3890,-2.306752985715866,0.0,0.2,0.7672760486602783,0.0001973267,-0.0002389778441283852,2149.1376953125,13668.71228866577,,
,,,,,800000,0.007177734375,0.000140256,3900,-2.305637627094984,0.0,0.2,0.7663094997406006,0.0034671838,-0.0019010715150216129,1530.6717529296875,3494.4229637145995,517.0000009387732,196.0
115.74464488,640,391,1250,294.78,800768,,,,,,,,,,,,,
92.93190681,641,392,1250,302.02,802816,0.037109375,0.0001398464,3910,-2.306872457265854,0.0,0.2,0.7686289548873901,0.005357454,-0.00030990233353804796,766.2500610351562,1960.1542709350585,,
80.67593882,643,393,1250,305.65,804864,0.0025390625,0.0001394368,3920,-2.309734982252121,0.0,0.2,0.7688928842544556,0.002006252,-0.0014064103626878933,1250.155517578125,4608.217321014405,,
79.65593882,645,394,1250,305.99,806912,0.058447265625,0.0001390272,3930,-2.309413555264473,0.0,0.2,0.7665772438049316,0.0076549393,-0.0035963537913630715,935.3364868164062,3494.0840553283692,,
91.71410488000001,646,395,1251,301.56,808960,0.0310546875,0.0001386176,3940,-2.3024843387305736,0.0,0.2,0.7651170492172241,0.006009565,-0.0016987997631076723,567.8283081054688,1146.3444145202636,,
,,,,,810000,0.03291015625,0.00013820800000000002,3950,-2.300687001645565,0.0,0.2,0.7651702165603638,0.0040011015,0.0011069543063058518,871.5501098632812,2277.988800048828,516.9999997653067,196.0
84.21410488000001,648,396,1250,304.06,811008,,,,,,,,,,,,,
59.6085914,650,397,1250,311.64,813056,0.01455078125,0.0001377984,3960,-2.3010587923228742,0.0,0.2,0.7657290697097778,0.0037784616,-0.0023030878190184014,1166.40966796875,2255.5593235015867,,
74.11587789000001,651,398,1250,307.36,815104,0.026220703125,0.0001373888,3970,-2.298663188517094,0.0,0.2,0.7631000280380249,0.001781914,-0.0005812753151985817,1461.129638671875,2133.9911350250245,,
77.92262064,652,399,1251,303.45,817152,0.054052734375,0.00013697919999999998,3980,-2.29296313226223,0.0,0.2,0.7631005048751831,0.0038009714,-0.003194045704731252,598.8856201171875,1421.2306118011475,,
68.88517335,654,400,1251,303.76,819200,0.0,0.0001365696,3990,-2.29445344209671,0.0,0.2,0.7632915377616882,0.00018545327,0.0008808811340713874,1563.8485107421875,3548.7281692504885,,
,,,,,820000,0.0001953125,0.00013616,4000,-2.2944931335747243,0.0,0.2,0.7630653381347656,0.0013645825,-0.0008974205993581563,4130.27880859375,6683.551370239258,519.9999998658895,195.0
131.94670359,656,401,1251,293.09,821248,,,,,,,,,,,,,
149.38516758,657,402,1251,287.63,823296,9.765625e-05,0.0001357504,4010,-2.293043304234743,1.1920928955078125e-07,0.2,0.7623293399810791,0.0007603908,-0.0005841714693815448,1908.787353515625,3001.26530380249,,
165.38814096000002,659,403,1252,287.99,825344,0.000732421875,0.0001353408,4020,-2.292053135484457,0.0,0.2,0.7623616456985474,0.0014163619,-0.0008903558387828525,3729.6591796875,5414.139180755616,,
128.58084761,660,404,1253,291.23,827392,0.0,0.0001349312,4030,-2.292399287223816,0.0,0.2,0.7625709772109985,0.00022019926,-0.00022568815911654382,1074.3673095703125,2971.5574066162108,,
103.23491668000003,661,405,1253,295.74,829440,0.0,0.0001345216,4040,-2.292392177134752,-1.1920928955078125e-07,0.2,0.7623072862625122,9.049548e-05,-0.00015008447917352896,10604.3046875,12665.052646636963,,
,,,,,830000,0.000732421875,0.000134112,4050,-2.2928926661610602,0.0,0.2,0.7628630995750427,0.0017566675,-0.000631236498884391,3352.8359375,6421.374772644043,517.000001212582,196.0
81.68241870000001,663,406,1253,302.08,831488,,,,,,,,,,,,,
83.67234666,664,407,1253,298.64,833536,0.00576171875,0.0001337024,4060,-2.2925934731960296,0.0,0.2,0.7617172598838806,0.0023357705,-0.0011210468350327575,1194.9349365234375,3063.240955734253,,
59.83943055999999,666,408,1254,302.91,835584,0.00166015625,0.0001332928,4070,-2.290776643157005,0.0,0.2,0.7617272138595581,0.002413413,-0.0013278796810482162,4018.59912109375,10697.546160888673,,
46.79077822,667,409,1254,306.72,837632,0.10009765625,0.0001328832,4080,-2.284818107634783,0.0,0.2,0.7575114369392395,0.0041576466,0.001989729402703233,1743.2001953125,2883.076545715332,,
57.38261216000001,669,410,1254,303.6,839680,0.078466796875,0.0001324736,4090,-2.2782031275331973,0.0,0.2,0.756734311580658,0.0024123702,-0.0012432361749233679,617.5076293945312,1632.4828517913818,,
,,,,,840000,0.039599609375,0.00013206400000000001,4100,-2.27832884863019,0.0,0.2,0.7573025822639465,0.006951644,-0.0026044618600280954,611.138427734375,1300.4143409729004,516.9999979827553,196.0
77.09812564,671,411,1253,297.65,841728,,,,,,,,,,,,,
68.03456190000001,672,412,1253,300.04,843776,0.00791015625,0.0001316544,4110,-2.2802383795380594,-1.1920928955078125e-07,0.2,0.7578010559082031,0.0032534087,-0.0016106681818200742,745.2930908203125,1340.8976182937622,,
1.8972622000000137,674,413,1254,311.81,845824,0.000390625,0.0001312448,4120,-2.281073567271233,0.0,0.2,0.7580906748771667,0.0012710318,-0.0009752714351634495,1273.5821533203125,2779.7621280670164,,
-39.583903969999994,675,414,1255,318.42,847872,0.0,0.0001308352,4130,-2.2816882327198984,0.0,0.2,0.7581998109817505,0.00010922304,-0.00021766452191513964,4096.09814453125,8482.597613525391,,
-84.31500920999999,676,415,1255,326.27,849920,0.0,0.0001304256,4140,-2.282049731165171,0.0,0.2,0.7583966255187988,0.0005063589,-0.0009893199727230239,1932.6793212890625,6444.042024230957,,
,,,,,850000,0.0,0.000130016,4150,-2.282641038298607,-1.1920928955078125e-07,0.2,0.7586275935173035,8.0802885e-05,-0.0001729897630866617,6626.22900390625,7207.526628112793,-1800.0000006291084,600.0
-128.0384162,678,416,1255,333.92,851968,,,,,,,,,,,,,
-149.78383892,680,417,1255,337.76,854016,0.001611328125,0.00012960640000000002,4160,-2.282950723171234,0.0,0.2,0.7586010694503784,0.0015374853,-0.002082577851979295,2172.250732421875,5930.070645141602,,
-117.29472913,681,418,1255,328.51,856064,0.013916015625,0.0001291968,4170,-2.281580501049757,0.0,0.2,0.7574276924133301,0.0035077783,-0.0027179582342796494,3075.54443359375,5291.577484893799,,
-63.11465492,683,419,1256,318.51,858112,0.069287109375,0.00012878719999999999,4180,-2.2668924026191233,0.0,0.2,0.7490766048431396,0.003134278,-0.0019217907261918298,920.9412841796875,1928.8461681365966,,
,,,,,860000,0.010546875,0.0001283776,4190,-2.256936578452587,0.0,0.2,0.7481117844581604,0.001885954,-0.00077340997668216,1137.302734375,2532.116664123535,516.9999965252355,196.0
-37.25469808999999,685,420,1255,313.58,860160,,,,,,,,,,,,,
23.453394449999987,686,421,1255,297.68,862208,0.048974609375,0.000127968,4200,-2.257258116453886,0.0,0.2,0.749454140663147,0.006574842,-0.0008855271327774972,704.0147094726562,2679.009034347534,,
91.88374098999999,688,422,1255,282.68,864256,0.0,0.0001275584,4210,-2.2593051686882974,0.0,0.2,0.7498143911361694,0.00041148628,5.6159115047194064e-05,816.5526123046875,1373.3213569641114,,
97.70374099,689,423,1255,280.74,866304,0.01767578125,0.0001271488,4220,-2.2606060802936554,0.0,0.2,0.7502970695495605,0.0050617945,-0.0026492570556001737,570.431396484375,1341.390637397766,,
98.21374098999999,691,424,1255,280.57,868352,0.008740234375,0.00012673920000000002,4230,-2.26197068169713,0.0,0.2,0.750758171081543,0.0038761913,-0.0011751555066439323,666.268310546875,1335.9979337692262,,
,,,,,870000,0.014013671875,0.0001263296,4240,-2.2617870822548864,0.0,0.2,0.7499882578849792,0.0042075342,-0.003307492210296914,646.1165161132812,1377.1057678222655,519.9999931976199,195.0
104.66374099000001,693,425,1254,278.42,870400,,,,,,,,,,,,,
254.5057706,695,426,1254,250.28,872448,0.00126953125,0.00012592000000000001,4250,-2.2606887139379976,-2.384185791015625e-07,0.2,0.7501165866851807,0.0026712185,-0.000536548208037857,847.5484008789062,1326.5921119689942,,
413.41545386999996,697,427,1254,222.28,874496,0.0107421875,0.0001255104,4260,-2.2609190836548807,0.0,0.2,0.7499980926513672,0.0029301234,-0.0011366804050339852,606.1986083984375,1260.0863431930543,,
459.69570554999996,698,428,1254,214.01,876544,0.017431640625,0.0001251008,4270,-2.261458521336317,-1.1920928955078125e-07,0.2,0.7503899335861206,0.003930044,-0.002480321370239835,511.5333557128906,1306.1358295440673,,
480.57309870999995,700,429,1254,207.51,878592,0.003759765625,0.0001246912,4280,-2.259332939237356,0.0,0.2,0.7486270070075989,0.003279978,-0.0009493467372521991,564.0308227539062,1245.5688539505004,,
,,,,,880000,0.001806640625,0.0001242816,4290,-2.2581229858100413,5.960464477539063e-08,0.2,0.7496144771575928,0.0015638573,-0.00027853370556840673,505.2591857910156,1228.4963739395141,520.0000001005828,195.0
499.15,702,430,1253,201.95,880640,,,,,,,,,,,,,
499.9,704,431,1253,201.7,882688,0.035302734375,0.000123872,4300,-2.2599262066185473,0.0,0.2,0.7497530579566956,0.005752344,-0.0022144432929053436,599.2113647460938,1241.3862798690795,,
500.53,705,432,1253,201.49,884736,0.0357421875,0.0001234624,4310,-2.2597300343215467,0.0,0.2,0.7496827840805054,0.003512743,-0.0012037221655191387,540.0477905273438,1243.5819564819335,,
501.04,707,433,1253,201.32,886784,0.020166015625,0.00012305280000000002,4320,-2.2607247576117517,0.0,0.2,0.750812292098999,0.0028425818,-0.0035570126405218617,615.6952514648438,1270.1318838119507,,
502.45,709,434,1253,200.85,888832,0.031884765625,0.00012264319999999998,4330,-2.2570735193789004,0.0,0.2,0.7471039295196533,0.0041005695,-0.00426572422074969,628.177734375,1218.8907587051392,,
,,,,,890000,0.032666015625,0.0001222336,4340,-2.2543217539787292,0.0,0.2,0.748701810836792,0.0051123593,-0.0005159467953490093,483.67059326171875,1220.1554204940796,519.9999996162951,195.0
503.35,711,435,1252,200.55,890880,,,,,,,,,,,,,
504.01,712,436,1252,200.33,892928,0.04267578125,0.000121824,4350,-2.2580475337803363,0.0,0.2,0.7500451803207397,0.0036953185,-0.0034960709504957776,523.39501953125,1173.5321870803832,,
504.37,714,437,1252,200.21,894976,0.033740234375,0.00012141439999999999,4360,-2.260835897177458,0.0,0.2,0.7496941089630127,0.0062461095,-0.0017017489317368018,592.9581298828125,1223.9770309448243,,
491.17130684000006,716,438,1252,204.13,897024,0.048388671875,0.0001210048,4370,-2.2573795564472676,0.0,0.2,0.7483992576599121,0.0026038163,-0.003112269181292504,584.4979858398438,1143.5303771972656,,
478.31375494,717,439,1252,208.07,899072,0.063720703125,0.0001205952,4380,-2.2448723718523977,5.960464477539063e-08,0.2,0.7420744895935059,0.00509279,0.001468386297347024,2632.270263671875,3355.4690605163573,,
,,,,,900000,0.044677734375,0.0001201856,4390,-2.236475520581007,0.0,0.2,0.74072265625,0.015101241,-0.0021510216538445093,975.8184814453125,2550.8092708587646,522.9999958518893,194.0
478.85375494,719,440,1252,207.89,901120,,,,,,,,,,,,,
479.81375494,721,441,1251,207.57,903168,0.00283203125,0.000119776,4400,-2.2363048188388346,0.0,0.2,0.7402467727661133,0.0011905048,-0.0010680934283300303,760.390380859375,1272.6109977722167,,
480.38375494,723,442,1251,207.38,905216,0.012646484375,0.00011936640000000001,4410,-2.237115863710642,0.0,0.2,0.7416529655456543,0.008325908,-8.563231676816941e-06,709.6277465820312,1174.7620420455933,,
480.50375494,724,443,1251,207.34,907264,0.087353515625,0.0001189568,4420,-2.2372447818517687,0.0,0.2,0.7397966384887695,0.006253443,-0.001817636463965755,633.3363647460938,1135.4104734420775,,
480.23375494,726,444,1251,207.43,909312,0.016552734375,0.00011854720000000002,4430,-2.2348978854715824,0.0,0.2,0.7402502298355103,0.0030123089,-0.0023764257406583057,667.1788330078125,1201.0373964309692,,
,,,,,910000,0.06533203125,0.0001181376,4440,-2.2381460905075072,0.0,0.2,0.742634654045105,0.009008577,-0.00288854465179611,704.1005249023438,1119.381004333496,519.9999998454005,195.0
479.72375494,728,445,1250,207.6,911360,,,,,,,,,,,,,
479.51375494,730,446,1250,207.67,913408,0.0267578125,0.00011772800000000002,4450,-2.24457026720047,0.0,0.2,0.7447651624679565,0.0051629604,-0.0017933951727172825,525.5093383789062,1134.9132274627686,,
479.12375494,731,447,1250,207.8,915456,0.058203125,0.0001173184,4460,-2.2484892830252647,0.0,0.2,0.7467793226242065,0.0106174555,-0.002626651200989727,657.93701171875,1114.5442205429076,,
492.05244810000005,733,448,1250,203.97,917504,0.0361328125,0.00011690879999999999,4470,-2.2528115645051003,0.0,0.2,0.7468748688697815,0.002597394,-0.002506685061962344,557.4862060546875,1086.8558624267578,,
505.15,735,449,1250,199.95,919552,0.06552734375,0.00011649920000000001,4480,-2.259093014150858,0.0,0.2,0.750198483467102,0.0041506365,-0.0015309458016417921,598.8182373046875,1113.8965999603272,,
,,,,,920000,0.008251953125,0.0001160896,4490,-2.2622190840542316,0.0,0.2,0.7505226135253906,0.0040109158,-0.0008680761864525266,490.1808166503906,1111.0289348602296,520.0000029583462,195.0
503.59,737,450,1250,200.47,921600,,,,,,,,,,,,,
502.93,738,451,1250,200.69,923648,0.033544921875,0.00011568,4500,-2.262593428790569,0.0,0.2,0.7517144680023193,0.0010133097,-0.00010797251743497328,671.3263549804688,1062.175217628479,,
503.08,740,452,1250,200.64,925696,0.043115234375,0.0001152704,4510,-2.2623363815248014,0.0,0.2,0.7500425577163696,0.0019935737,-0.0006719628378050402,606.5533447265625,1083.0088912963868,,
503.05,742,453,1249,200.65,927744,0.035546875,0.00011486080000000001,4520,-2.2668675668537617,1.1920928955078125e-07,0.2,0.7559859752655029,0.002242533,-0.0018274449474120047,620.3796997070312,1058.856192779541,,
502.87,743,454,1249,200.71,929792,0.011474609375,0.0001144512,4530,-2.2758777238428594,1.1920928955078125e-07,0.2,0.7556763887405396,0.0024385552,-0.0008425886509940029,543.5125732421875,1115.2803247451782,,
,,,,,930000,0.00888671875,0.00011404160000000002,4540,-2.270380547642708,0.0,0.2,0.7522285580635071,0.0016510504,0.00032220060529652983,495.8764343261719,1130.594801712036,522.9999978913111,194.0
502.96,745,455,1249,200.68,931840,,,,,,,,,,,,,
503.05,747,456,1249,200.65,933888,0.017041015625,0.000113632,4550,-2.264902501553297,0.0,0.2,0.7519844174385071,0.0021163553,-0.0010394032535259612,593.1264038085938,1112.8710348129273,,
503.14,749,457,1249,200.62,935936,0.030712890625,0.0001132224,4560,-2.2653548873960974,0.0,0.2,0.751221776008606,0.0028870527,-0.002668182723573409,538.2987670898438,1132.0215295791627,,
503.23,750,458,1249,200.59,937984,0.026513671875,0.0001128128,4570,-2.262816274166107,0.0,0.2,0.7508089542388916,0.0050286883,-0.001426545462163631,496.72613525390625,1091.3358659744263,,
,,,,,940000,0.02724609375,0.0001124032,4580,-2.2586127638816835,0.0,0.2,0.7477730512619019,0.0048611704,0.00035544141283025963,653.2587280273438,1120.4662065505981,519.9999967445619,195.0
502.96,752,459,1248,200.68,940032,,,,,,,,,,,,,
503.02,754,460,1248,200.66,942080,0.015673828125,0.00011199360000000001,4590,-2.2532406270504,0.0,0.2,0.7471961379051208,0.0023393224,-0.0009882399928756059,403.0646667480469,1141.7253507614137,,
502.3,756,461,1248,200.9,944128,0.026904296875,0.000111584,4600,-2.256449909508228,0.0,0.2,0.7506194710731506,0.00491661,-0.000819505876279436,494.1278076171875,1043.7850127220154,,
501.31,757,462,1248,201.23,946176,0.024365234375,0.00011117440000000002,4610,-2.265434414893389,0.0,0.2,0.7533122301101685,0.0046322085,-0.0018912343119154684,643.4605712890625,1043.4323362350465,,
500.68,759,463,1248,201.44,948224,0.012451171875,0.0001107648,4620,-2.270004902780056,-1.1920928955078125e-07,0.2,0.754336416721344,0.0016149611,-0.0009078513394342735,438.546875,1031.6942403793335,,
,,,,,950000,0.03037109375,0.00011035520000000001,4630,-2.2750479809939863,-1.1920928955078125e-07,0.2,0.7559484243392944,0.003834377,-0.0015821141052583699,594.6267700195312,1047.3195291519164,516.9999987836927,196.0
499.63,761,464,1247,201.79,950272,,,,,,,,,,,,,
499.06,763,465,1247,201.98,952320,0.015478515625,0.0001099456,4640,-2.276993490755558,1.1920928955078125e-07,0.2,0.7562862038612366,0.004107937,-0.0011294574112980626,599.6731567382812,1013.9970664978027,,
498.49,765,466,1247,202.17,954368,0.06689453125,0.00010953599999999999,4650,-2.2753454841673375,1.1920928955078125e-07,0.2,0.7559629678726196,0.008574231,-0.006327797546691727,560.3821411132812,1040.5464546203614,,
498.64,766,467,1247,202.12,956416,0.0583984375,0.0001091264,4660,-2.278476368635893,1.1920928955078125e-07,0.2,0.7579004764556885,0.0056390045,-0.0023239016387378796,577.984619140625,1084.5160964965821,,
498.52,768,468,1247,202.16,958464,0.064111328125,0.0001087168,4670,-2.2816855669021607,0.0,0.2,0.7582840919494629,0.0033577303,-0.00595268211181974,564.0208129882812,1078.6661880493164,,
,,,,,960000,0.011376953125,0.0001083072,4680,-2.2819465033710005,0.0,0.2,0.7583351731300354,0.0015717777,-0.0006476051436038688,421.1981201171875,1120.0108261108398,520.0000030671945,195.0
498.61,770,469,1246,202.13,960512,,,,,,,,,,,,,
499.06,772,470,1246,201.98,962560,0.00966796875,0.0001078976,4690,-2.276955295354128,0.0,0.2,0.7547447681427002,0.0037141743,-0.0010994372438290156,469.0149841308594,1091.5583658218384,,
499.9,774,471,1246,201.7,964608,0.046533203125,0.00010748800000000001,4700,-2.27329411059618,0.0,0.2,0.7557024955749512,0.006244495,-0.0026904992962954568,510.9532775878906,1087.7775285720825,,
500.53,775,472,1246,201.49,966656,0.014453125,0.0001070784,4710,-2.27541990801692,0.0,0.2,0.7560776472091675,0.0013921893,6.175710223033093e-05,517.2546997070312,1102.6969453811646,,
501.37,777,473,1246,201.21,968704,0.036572265625,0.00010666880000000002,4720,-2.2753656573593615,1.1920928955078125e-07,0.2,0.7557597160339355,0.005471562,-0.0019746928941458465,503.3910827636719,1094.8633081436158,,
,,,,,970000,0.03046875,0.0001062592,4730,-2.2761656627058984,0.0,0.2,0.7556522488594055,0.0040500155,-0.003492641806951724,768.131591796875,1153.176001548767,519.9999960800633,195.0
502.78,779,474,1245,200.74,970752,,,,,,,,,,,,,
503.71,781,475,1245,200.43,972800,0.021337890625,0.00010584960000000001,4740,-2.2761807553470135,0.0,0.2,0.7563042640686035,0.0030169373,-0.00026003808598034083,521.8082885742188,1110.5027349472045,,
504.19,782,476,1245,200.27,974848,0.02685546875,0.00010544000000000001,4750,-2.276451148837805,0.0,0.2,0.7558590769767761,0.0033248807,-0.00282871613453608,537.2854614257812,1151.971290206909,,
504.64,784,477,1245,200.12,976896,0.02353515625,0.00010503039999999999,4760,-2.2765932105481625,-1.1920928955078125e-07,0.2,0.7562744617462158,0.006650161,-0.0014166660213959404,618.7874145507812,1165.415873146057,,
505.03,786,478,1245,199.99,978944,0.013232421875,0.00010462080000000001,4770,-2.279480202496052,0.0,0.2,0.7578827142715454,0.0024526175,-0.0002803678755299188,820.1024780273438,1176.0849020004273,,
,,,,,980000,0.020654296875,0.0001042112,4780,-2.2804553508758545,1.1920928955078125e-07,0.2,0.7575361132621765,0.0011134066,0.0009940062809619121,659.924072265625,1130.8535554885864,520.0000007059425,195.0
505.39,788,479,1244,199.87,980992,,,,,,,,,,,,,
505.9,790,480,1244,199.7,983040,0.01142578125,0.0001038016,4790,-2.2815738566219808,0.0,0.2,0.7580831050872803,0.003136556,-0.00248370430781506,643.66748046875,1182.9238655090332,,
506.14,791,481,1244,199.62,985088,0.041845703125,0.000103392,4800,-2.2796451203525065,-1.1920928955078125e-07,0.2,0.7566118836402893,0.0052428404,-0.0032539190651732497,702.4689331054688,1170.9860860824585,,
506.32,793,482,1244,199.56,987136,0.02548828125,0.00010298240000000001,4810,-2.2737870916724203,0.0,0.2,0.7536773681640625,0.0020312574,0.00019712591165443882,720.96533203125,1221.1381368637085,,
506.2,795,483,1244,199.6,989184,0.05166015625,0.00010257280000000001,4820,-2.2715765595436097,0.0,0.2,0.7556514739990234,0.0025760457,-0.003021435718255816,572.2021484375,1165.898057937622,,
,,,,,990000,0.039404296875,0.00010216320000000002,4830,-2.2741806872189043,0.0,0.2,0.7550638318061829,0.005169142,-0.001978473801864311,513.5916748046875,1223.0742435455322,519.9999982118607,195.0
505.03,797,484,1243,199.99,991232,,,,,,,,,,,,,
504.04,798,485,1243,200.32,993280,0.065576171875,0.0001017536,4840,-2.2747763723134993,0.0,0.2,0.7550266981124878,0.006689559,-0.004537117612198926,550.69775390625,1118.2553884506226,,
502.69,800,486,1243,200.77,995328,0.022265625,0.000101344,4850,-2.2727591805160046,0.0,0.2,0.7538471221923828,0.0048935534,-0.0020146305054367986,548.4140625,1095.9151987075807,,
501.67,802,487,1243,201.11,997376,0.034423828125,0.00010093440000000001,4860,-2.2699289001524448,0.0,0.2,0.7532159686088562,0.0009087715,-0.0019645797277917155,463.2627868652344,1081.940543937683,,
500.41,803,488,1243,201.53,999424,0.00888671875,0.00010052479999999999,4870,-2.266650552302599,-1.1920928955078125e-07,0.2,0.7524628043174744,0.0020538107,-0.0010708140704082324,554.2520141601562,1100.5664459228515,,
,,,,,1000000,0.017919921875,0.00010011520000000001,4880,-2.2642974190413954,0.0,0.2,0.7507553696632385,0.0034884205,-0.0026858452474698424,382.6158142089844,1067.7022275924683,516.9999998772983,196.0
499.39,806,489,1242,201.87,1001472,,,,,,,,,,,,,
